Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
GB6DD,EU,Scotland,14,24915.00,12,-9,1717346920.630112
M7CWF,EU,England,14,24915.00,12,-20,1717346811.888477
DK8EW,EU,Fed. Rep. of Germany,14,7074.00,40,-11,1717346811.917985
PU5SHB,SA,Brazil,11,24915.00,12,-11,1717346812.24354
KE4PMP,NA,United States,5,21090.00,15,-24,1717346821.049953
N4OTB,NA,United States,5,14074.00,20,-8,1717346812.244493
KD9YLL,NA,United States,4,21090.00,15,-9,1717346838.137091
ZS6HON,AF,South Africa,38,14074.00,20,+4,1717346915.085378
EA7FDM,EU,Spain,14,21074.00,15,-11,1717346812.245945
PJ2SM,SA,Curacao,9,21074.00,15,-9,1717346812.246319
R640CY,EU,European Russia,16,21074.00,15,-18,1717346812.246693
KA2DUT,NA,United States,5,18100.00,17,-20,1717346812.289685
KF9UG,NA,United States,4,24915.00,12,-17,1717347029.43643
W5WCM,NA,United States,4,21074.00,15,+4,1717346812.290168
W2HYW,NA,United States,5,21074.00,15,-12,1717346812.29035
AC3EK,NA,United States,5,21090.00,15,-17,1717346812.290531
N7FN,NA,United States,3,14074.00,20,-13,1717346812.290846
EC3A,EU,Spain,14,21074.00,15,-7,1717346936.338766
EA5OL,EU,Spain,14,24915.00,12,-13,1717346812.585828
K2GE,NA,United States,5,14074.00,20,-11,1717346812.58618
K0TFT,NA,United States,5,14074.00,20,-20,1717346812.586609
UN7ID,AS,Kazakhstan,17,18100.00,17,-14,1717346812.586816
4L7T,AS,Georgia,21,18100.00,17,-7,1717347021.755514
UA9AJK,AS,Asiatic Russia,17,21074.00,15,-16,1717346813.267083
TM80DD,EU,France,14,24915.00,12,-13,1717346813.675719
W9SV,NA,United States,4,21074.00,15,-6,1717346813.676078
KK4TCE,NA,United States,5,14074.00,20,+9,1717346813.676203
NF2L,NA,United States,5,14074.00,20,-1,1717346813.676374
CS7AXN,EU,Portugal,14,28074.00,10,-12,1717346813.676559
S57AM,EU,Slovenia,15,21074.00,15,+11,1717346813.676663
PA3KUS,EU,Netherlands,14,21074.00,15,-12,1717346813.67698
IZ1JMN,EU,Italy,15,21091.00,15,-8,1717346813.983108
PY2WDX,SA,Brazil,11,28074.00,10,-7,1717346814.393045
UN7FBW,AS,Kazakhstan,17,7074.00,40,-9,1717346814.393437
DO7SHN,EU,Fed. Rep. of Germany,14,21074.00,15,+4,1717346814.393586
W0OJY,NA,United States,4,21074.00,15,-21,1717346814.393885
M0GOI,EU,England,14,21074.00,15,-16,1717346911.041109
BH3WBQ,AS,China,24,14074.00,20,-13,1717346814.39454
BG7HTS,AS,China,24,21074.00,15,+3,1717346814.755196
OK4RS,EU,Czech Republic,15,21074.00,15,-17,1717346814.755549
M0KOK,EU,England,14,21074.00,15,-10,1717346814.755663
EA2GM,EU,Spain,14,21074.00,15,-5,1717346814.755875
KC0FGX,NA,United States,4,21074.00,15,-8,1717346814.756072
OE7JDT,EU,Austria,15,21074.00,15,-11,1717346814.756345
K4PO,NA,United States,4,24915.00,12,-19,1717346816.23243
UR7UZ,EU,Ukraine,16,14074.00,20,+5,1717346816.646354
YL2FT,EU,Latvia,15,14074.00,20,-8,1717346816.64673
R2DZO,EU,European Russia,16,18100.00,17,-12,1717346816.646861
TM79JO,EU,France,14,21074.00,15,-4,1717346903.381074
BD4RHV,AS,China,24,18100.00,17,-14,1717346817.332497
N3FB,NA,United States,5,21074.00,15,-13,1717346817.33276
TA2ANK,AS,Asiatic Turkey,20,18100.00,17,-19,1717346818.143743
US4ET,EU,Ukraine,16,21074.00,15,-18,1717346818.144175
CU2DX,EU,Azores,14,24915.00,12,-18,1717346818.591061
YO4NF,EU,Romania,20,21090.00,15,-14,1717346818.591529
EA4HF,EU,Spain,14,18100.00,17,-15,1717346818.591669
AB5EO/6,NA,United States,4,18100.00,17,-20,1717346818.591882
YB2DWL,OC,Indonesia,28,14074.00,20,-14,1717346818.592197
MI0SAM,EU,Northern Ireland,14,28074.00,10,-4,1717346818.898269
YB1RYX,OC,Indonesia,28,21090.00,15,-19,1717346818.898368
KB9HUO,NA,United States,4,14074.00,20,+0,1717346818.898514
N7NHS,NA,United States,3,21074.00,15,-10,1717346818.898656
KY4BP,NA,United States,4,21074.00,15,-15,1717346818.898739
R7BL,EU,European Russia,16,14074.00,20,-14,1717346818.898955
K6LUM,NA,United States,3,28090.00,10,+9,1717346819.226695
RL6MT,EU,European Russia,16,24915.00,12,-21,1717346819.22693
ES5QA,EU,Estonia,15,21090.00,15,-24,1717346821.050681
KD0BTO,NA,United States,4,14074.00,20,-17,1717346819.227445
NN8M,NA,United States,4,14074.00,20,-18,1717346819.227765
IV3JPP,EU,Italy,15,18100.00,17,-12,1717346819.227973
WV4AS,NA,United States,5,21074.00,15,-3,1717346819.228333
KM5GN,NA,United States,4,14074.00,20,-3,1717346819.228631
W1WSF,NA,United States,4,14074.00,20,-11,1717346819.228889
OD5ZZ,AS,Lebanon,20,18100.00,17,-9,1717346819.350024
F4FHM/QRP,EU,France,14,10136.00,30,-21,1717346819.350263
R2SCL,EU,European Russia,16,21074.00,15,-16,1717346819.350372
S56A,EU,Slovenia,15,28090.00,10,-12,1717346819.350543
PY1ZV,SA,Brazil,11,21090.00,15,-16,1717346839.891971
SM7HPK,EU,Sweden,14,14074.00,20,-18,1717346908.652118
M3CNC,EU,England,14,21090.00,15,-24,1717346821.050386
NE0NS,NA,United States,4,14074.00,20,-20,1717346822.289658
N9SNK,NA,United States,4,14074.00,20,-16,1717346822.290325
J73ESL,NA,Dominica,8,21074.00,15,-14,1717346822.7899
SQ8JLE,EU,Poland,15,7074.00,40,-7,1717346825.21619
W6PAO,NA,United States,3,28074.00,10,-18,1717346823.185741
EA4URA,EU,Spain,14,21090.00,15,-10,1717346823.493004
F9PK,EU,France,14,10138.00,30,-12,1717346823.841262
OE3PWR,EU,Austria,15,21074.00,15,-20,1717346823.841714
4L4DX,AS,Georgia,21,18100.00,17,-5,1717346824.519891
TM80OSG,EU,France,14,18100.00,17,-3,1717346824.551518
KE0QEQ,NA,United States,4,18100.00,17,+0,1717346824.551787
K4WPC,NA,United States,5,18100.00,17,+2,1717346824.551888
N5WXY,NA,United States,4,21074.00,15,-5,1717346824.552064
XE3AA,NA,Mexico,6,21074.00,15,-11,1717346824.552248
DG9AK,EU,Fed. Rep. of Germany,14,21074.00,15,-20,1717346824.552365
SY6DJE,EU,Greece,20,21074.00,15,-11,1717346824.552528
EB3BKW,EU,Spain,14,21074.00,15,-12,1717346824.552689
DL4JR,EU,Fed. Rep. of Germany,14,21074.00,15,-13,1717346824.552782
CO2TL,NA,Cuba,8,14074.00,20,-2,1717346824.552936
PA8DC,EU,Netherlands,14,14074.00,20,-11,1717346824.553223
IS0YHV,EU,Sardinia,15,14074.00,20,-8,1717346824.734712
R2DSA,EU,European Russia,16,14074.00,20,-15,1717346824.73516
PY5EJ,SA,Brazil,11,24915.00,12,-12,1717346825.044103
BI3AQ,AS,China,24,14074.00,20,-7,1717346825.044413
9A5AVL,EU,Croatia,15,18100.00,17,-19,1717346825.044681
PW8BR,SA,Brazil,11,21074.00,15,-18,1717346825.097829
DL2TL,EU,Fed. Rep. of Germany,14,7074.00,40,+4,1717346825.554865
UR7MB,EU,Ukraine,16,10136.00,30,+6,1717346826.023462
PE2D,EU,Netherlands,14,10136.00,30,-12,1717347084.442278
IU5SEK,EU,Italy,15,10136.00,30,-18,1717346827.39817
RA9CUU,AS,Asiatic Russia,17,18100.00,17,-8,1717346827.398495
IK3JLT,EU,Italy,15,21074.00,15,-7,1717346828.438298
CA3TSK,SA,Chile,12,28074.00,10,-14,1717346828.509776
M0FOX,EU,England,14,14074.00,20,-9,1717346828.510128
NL7D,NA,United States,3,21074.00,15,+25,1717346828.510264
SV1GYN,EU,Greece,20,21074.00,15,-3,1717346828.510491
G6PHF,EU,England,14,28074.00,10,-13,1717346828.510711
RU0LL,AS,Asiatic Russia,19,14074.00,20,-7,1717346828.510955
S56GD,EU,Slovenia,15,28074.00,10,+0,1717346829.035857
PY2MIG,SA,Brazil,11,28090.00,10,-11,1717346829.036117
HA1BF,EU,Hungary,15,14074.00,20,+4,1717346829.036222
YO2MD,EU,Romania,20,14074.00,20,-2,1717346829.03642
WA7CPA,NA,United States,3,24923.00,12,+10,1717346829.036627
AK6A,NA,United States,3,24915.00,12,-16,1717346829.036779
SP9TD,EU,Poland,15,21074.00,15,-11,1717346829.036948
DV1K,OC,Philippines,27,21090.00,15,-3,1717346829.037107
DF5EI,EU,Fed. Rep. of Germany,14,18100.00,17,-17,1717346829.037326
DC6MT,EU,Fed. Rep. of Germany,14,28074.00,10,-10,1717346829.219261
W5XO,NA,United States,4,24915.00,12,-14,1717346829.21962
3V8HP,AF,Tunisia,33,21074.00,15,+3,1717346829.21975
WY0V,NA,United States,4,21074.00,15,-10,1717346829.219931
KC3UII,NA,United States,5,21074.00,15,-15,1717346829.220137
S52DD,EU,Slovenia,15,18100.00,17,-14,1717346829.220308
CX4ACH,SA,Uruguay,13,28074.00,10,-14,1717346829.597449
PY4CZ,SA,Brazil,11,28074.00,10,-17,1717346829.597852
NF3R,NA,United States,5,21090.00,15,-15,1717346933.609103
YB2CPO,OC,Indonesia,28,21090.00,15,-12,1717346829.598154
CT2FQA,EU,Portugal,14,14074.00,20,-14,1717346829.598309
KZ4AF,NA,United States,4,14074.00,20,-14,1717346829.598401
9M8HAZ,OC,East Malaysia,28,14074.00,20,-11,1717346829.598586
SP1MGM,EU,Poland,15,14074.00,20,-8,1717346829.59881
JS1TSS,AS,Japan,25,14074.00,20,-3,1717346829.598921
YO5OSF,EU,Romania,20,7074.00,40,+11,1717346829.599089
E74BN,EU,Bosnia-Herzegovina,15,7074.00,40,-6,1717346829.599312
UA4HJ,EU,European Russia,16,7074.00,40,-3,1717346829.599441
DL6YDR,EU,Fed. Rep. of Germany,14,7074.00,40,-18,1717346829.599623
YB2WNS,OC,Indonesia,28,28074.00,10,-18,1717346829.599893
KB2EZN,NA,United States,5,18100.00,17,-21,1717346830.564231
UR7FM/MM,EU,Ukraine,16,24915.00,12,+1,1717346833.066552
IW3IFJ,EU,Italy,15,24915.00,12,-14,1717346833.066858
OM5XX,EU,Slovak Republic,15,14074.00,20,-22,1717346833.06702
HK3UA,SA,Colombia,9,21074.00,15,-16,1717346833.439334
JN3CUM,AS,Japan,25,18100.00,17,-14,1717346833.848698
JG2CNZ,AS,Japan,25,18100.00,17,-16,1717346833.849008
SQ8L,EU,Poland,15,21090.00,15,-17,1717346833.849229
N7JB,NA,United States,3,14074.00,20,-2,1717347081.462839
VE1JW,NA,Canada,5,18100.00,17,-11,1717346834.734276
N5EJH,NA,United States,4,18100.00,17,-12,1717346834.734578
VE3MF,NA,Canada,4,24915.00,12,-10,1717346834.734684
W6EEN,NA,United States,3,7074.00,40,-2,1717346834.734881
KO6YO,NA,United States,3,14074.00,20,+0,1717346834.735042
VA3GHB,NA,Canada,4,14074.00,20,-11,1717346834.735205
KI6Q,NA,United States,3,14074.00,20,-8,1717346834.735365
JA7OYF,AS,Japan,25,18100.00,17,-10,1717347078.894201
KY4SGM,NA,United States,5,14074.00,20,-14,1717346834.735622
K5WJF,NA,United States,4,14074.00,20,-10,1717346834.735776
AB9DR,NA,United States,4,28074.00,10,+2,1717346834.735931
K4LRZ,NA,United States,5,21074.00,15,-13,1717346834.736032
JF1XDA,AS,Japan,25,21074.00,15,-5,1717346834.736221
JR1CBC,AS,Japan,25,21074.00,15,-4,1717346834.736398
JA1FFB,AS,Japan,25,21074.00,15,-11,1717346834.736553
N5KBP,NA,United States,4,21074.00,15,-9,1717346834.736749
CT1BCP,EU,Portugal,14,21074.00,15,-14,1717346834.736906
KC9EI,NA,United States,4,21074.00,15,+12,1717346834.737232
K0VZT,NA,United States,4,21074.00,15,+5,1717346834.737464
OG3Z,EU,Finland,15,21091.00,15,-16,1717346834.737562
KN6ZVI,NA,United States,3,21091.00,15,-14,1717346834.73775
PU2UAF,SA,Brazil,11,21091.00,15,-21,1717346834.737901
EA3CXN,EU,Spain,14,28074.00,10,-15,1717346834.737993
RN3ZQ,EU,European Russia,16,24915.00,12,-12,1717346834.738117
W7ONY,NA,United States,3,21074.00,15,-15,1717346835.337265
YO2PID,EU,Romania,20,7074.00,40,-1,1717346836.431858
IT9FEG,EU,Sicily,15,7074.00,40,-2,1717346836.819056
BD3PLU,AS,China,24,21074.00,15,-19,1717346837.496163
ND9M,NA,United States,4,21074.00,15,-13,1717346837.664732
OH6FSO,EU,Finland,15,24923.00,12,-10,1717346837.664981
DF1IAE,EU,Fed. Rep. of Germany,14,21074.00,15,-16,1717346837.665172
PD1ACB,EU,Netherlands,14,14074.00,20,+18,1717346838.068177
IU6DDC,EU,Italy,15,7074.00,40,-7,1717346838.962652
FM4LV,NA,Martinique,8,24915.00,12,-6,1717346839.105366
SP8ONN,EU,Poland,15,18100.00,17,+17,1717346839.136426
E75W,EU,Bosnia-Herzegovina,15,18100.00,17,+7,1717346839.136535
2E0SPS,EU,England,14,18100.00,17,-10,1717346839.136755
TM29JO,EU,France,14,18100.00,17,-6,1717346962.548723
OK9LUT,EU,Czech Republic,15,10136.00,30,-20,1717346839.481432
RN3AOE,EU,European Russia,16,10136.00,30,-17,1717346839.481638
UK8FCM,AS,Uzbekistan,17,7074.00,40,-17,1717346839.891496
HS0ZOY,AS,Thailand,26,21090.00,15,-2,1717346839.891837
N7UJJ,NA,United States,3,21090.00,15,-24,1717347050.427195
PY4BAL,SA,Brazil,11,28090.00,10,-5,1717346839.892357
PY2ANY,SA,Brazil,11,28090.00,10,-6,1717346839.892455
R2DR,EU,European Russia,16,24915.00,12,+6,1717346839.892623
IK2RZL,EU,Italy,15,24915.00,12,-11,1717346839.892906
K9III,NA,United States,4,14074.00,20,-13,1717346840.199165
K7HTM,NA,United States,3,14074.00,20,-15,1717346840.19947
BA7NQ,AS,China,24,24915.00,12,-8,1717346840.199588
9W2BAF,AS,West Malaysia,28,18100.00,17,-1,1717346840.19982
DF8ZH,EU,Fed. Rep. of Germany,14,18100.00,17,-14,1717346840.20011
IK7XGH,EU,Italy,15,18100.00,17,-16,1717346840.20022
OK7TB,EU,Czech Republic,15,18100.00,17,-10,1717346840.20053
XV9T,AS,Vietnam,26,18100.00,17,+18,1717346840.200734
R3PLA,EU,European Russia,16,14074.00,20,+2,1717346961.800859
R3KF,EU,European Russia,16,18100.00,17,-5,1717346840.201065
JI1RZI,AS,Japan,25,18100.00,17,-9,1717346840.201259
R9AA,AS,Asiatic Russia,17,21074.00,15,-22,1717346840.2016
DL1RAE,EU,Fed. Rep. of Germany,14,14074.00,20,-15,1717346840.432248
KI4MNR,NA,United States,5,14074.00,20,-15,1717346841.018433
WD4CVK,NA,United States,5,14074.00,20,-8,1717346841.071679
EC8AVE,AF,Canary Islands,33,28074.00,10,-10,1717346841.632466
PP5HR,SA,Brazil,11,28074.00,10,-21,1717346841.632956
LY2TS,EU,Lithuania,15,21074.00,15,-13,1717346841.663105
KK6BB,NA,United States,3,18100.00,17,+2,1717347050.017596
I0XNH,EU,Italy,15,28074.00,10,+15,1717346842.042671
F4COT,EU,France,14,28074.00,10,-16,1717346842.042987
RN7A,EU,European Russia,16,10136.00,30,-15,1717346842.043105
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-21,1717346842.043435
DO3BOX,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1717346842.4021
KR4YON,NA,United States,5,21074.00,15,-7,1717346842.402134
HA3PT,EU,Hungary,15,7074.00,40,-13,1717346842.402188
DF6SA,EU,Fed. Rep. of Germany,14,7074.00,40,-3,1717346842.402242
IK2VFW,EU,Italy,15,14074.00,20,+17,1717346842.402274
RN2FQ,EU,Kaliningrad,15,14074.00,20,-9,1717346842.402329
MM0JTV,EU,Scotland,14,18100.00,17,-19,1717346842.402393
9A3PV,EU,Croatia,15,24915.00,12,+0,1717346842.402431
PY2DPM,SA,Brazil,11,24915.00,12,-15,1717346842.402486
R2DYC,EU,European Russia,16,24915.00,12,-20,1717346842.402522
S51MB,EU,Slovenia,15,24915.00,12,+13,1717346842.402574
HB9HSN,EU,Switzerland,14,24915.00,12,-16,1717346842.402626
S51PV,EU,Slovenia,15,21074.00,15,+13,1717346842.402664
RU3GC,EU,European Russia,16,21074.00,15,-7,1717346842.402714
IK3ORE,EU,Italy,15,28074.00,10,+4,1717346842.402772
SV8GXC,EU,Greece,20,28074.00,10,-15,1717346842.402799
KI5JML,NA,United States,4,21074.00,15,-2,1717347081.825404
KI4TAS,NA,United States,5,14074.00,20,-17,1717346843.474582
K8USN,NA,United States,4,14074.00,20,-10,1717346843.793464
KY4ROD,NA,United States,5,14074.00,20,-15,1717346843.793889
KE9CK,NA,United States,4,21090.00,15,-24,1717346868.593835
K1USN,NA,United States,5,21074.00,15,-19,1717346843.794425
IW3BYL,EU,Italy,15,28074.00,10,+10,1717346844.293994
PI4DX,EU,Netherlands,14,28074.00,10,+21,1717346844.29449
KP4JA,NA,Puerto Rico,8,28074.00,10,+3,1717346844.294646
K9CT,NA,United States,4,14090.00,20,-2,1717346853.545077
9A6KFA,EU,Croatia,15,21090.00,15,+29,1717346844.295324
KT7AZ,NA,United States,3,21074.00,15,-9,1717346844.605417
OE3UHC,EU,Austria,15,28074.00,10,-11,1717346844.992572
EA8CZ,AF,Canary Islands,33,21074.00,15,-7,1717346846.137621
K7BV,NA,United States,5,21074.00,15,-13,1717346846.138227
EA1GYJ,EU,Spain,14,18100.00,17,-11,1717346847.061182
J69SJ,NA,St. Lucia,8,18100.00,17,-8,1717346847.061585
LB4PI,EU,Norway,14,18100.00,17,-11,1717346847.06173
NN9T,NA,United States,4,18100.00,17,-12,1717346847.061958
KF2P,NA,United States,5,18100.00,17,-11,1717346847.06216
W4CHI,NA,United States,5,18100.00,17,+9,1717346847.062292
N1SLM,NA,United States,5,18100.00,17,-6,1717346847.062508
AE2V,NA,United States,4,14074.00,20,+5,1717346847.06275
W8KAR,NA,United States,3,14074.00,20,+0,1717346847.06288
KD4JG,NA,United States,5,14074.00,20,+8,1717346847.063079
W2MSK,NA,United States,5,14074.00,20,-13,1717346847.063273
W8AW,NA,United States,4,14074.00,20,-9,1717346847.063389
KX4TE,NA,United States,5,14074.00,20,-9,1717346847.063603
KG4AFY,NA,Guantanamo Bay,8,14074.00,20,-4,1717346847.063723
YO4NT,EU,Romania,20,24915.00,12,-10,1717346847.063944
N8PFK,NA,United States,4,24915.00,12,-9,1717346847.064168
W5JJT,NA,United States,4,24915.00,12,+3,1717346847.064314
EA1IOK,EU,Spain,14,10136.00,30,-6,1717347035.271546
DL6UCK,EU,Fed. Rep. of Germany,14,24915.00,12,-12,1717346847.064713
WB9VGJ,NA,United States,4,24915.00,12,-12,1717346847.064829
N7ULA,NA,United States,3,28074.00,10,-10,1717346847.065024
EA8DS,AF,Canary Islands,33,28074.00,10,-5,1717346847.065216
SP1ZS,EU,Poland,15,21074.00,15,-13,1717346847.065346
IK4LZH,EU,Italy,15,14074.00,20,+19,1717346868.564221
GM5YTT,EU,Scotland,14,21074.00,15,-8,1717346847.065652
SQ4OJL,EU,Poland,15,21074.00,15,-7,1717346847.065846
UT4LK,EU,Ukraine,16,21074.00,15,-12,1717346847.066078
IU4NGP,EU,Italy,15,21074.00,15,-13,1717346847.066208
RU3FA,EU,European Russia,16,21074.00,15,-13,1717346847.0664
DO1NJN,EU,Fed. Rep. of Germany,14,21074.00,15,-11,1717346847.066551
IW2CDH,EU,Italy,15,21074.00,15,-14,1717346847.36665
RK4PA/9,AS,Asiatic Russia,17,10136.00,30,-11,1717346847.878256
DO8MKA,EU,Fed. Rep. of Germany,14,21074.00,15,+0,1717346847.878525
IK0EIA,EU,Italy,15,14074.00,20,+0,1717346848.356526
IU2ICJ,EU,Italy,15,14074.00,20,+1,1717346848.357345
SP4MPH,EU,Poland,15,28074.00,10,+0,1717346848.902512
W9OG,NA,United States,4,21090.00,15,-16,1717347078.926129
KF7BXH,NA,United States,3,21074.00,15,-4,1717346849.210318
NT9E,NA,United States,4,21090.00,15,-16,1717346849.604532
G7MJA,EU,England,14,14074.00,20,-5,1717346849.604894
EA4HTI,EU,Spain,14,14074.00,20,-16,1717346849.605028
9A2TE,EU,Croatia,15,28074.00,10,-19,1717346849.60546
UR5FLN,EU,Ukraine,16,21090.00,15,-24,1717346902.560726
DO7GG,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1717346849.605804
WA7BNM,NA,United States,3,21074.00,15,-5,1717346849.60607
DH3GE,EU,Fed. Rep. of Germany,14,21074.00,15,-19,1717346849.606226
EA5KB,EU,Spain,14,21074.00,15,-14,1717346849.606615
LZ5CT,EU,Bulgaria,20,14074.00,20,-2,1717346850.028016
M6FPW,EU,England,14,14074.00,20,-4,1717346850.028474
DL1JL,EU,Fed. Rep. of Germany,14,18100.00,17,+1,1717347022.370524
M0KNJ,EU,England,14,14074.00,20,-12,1717346850.028958
SV4LGX,EU,Greece,20,28074.00,10,+7,1717346850.02923
TA4SSK,AS,Asiatic Turkey,20,21074.00,15,+4,1717346850.029439
EA5IH,EU,Spain,14,21074.00,15,+3,1717346850.029645
RU3X,EU,European Russia,16,14074.00,20,+18,1717346850.029823
F1PGQ,EU,France,14,28074.00,10,+20,1717346857.02166
DG4SCG,EU,Fed. Rep. of Germany,14,14074.00,20,+2,1717346850.030233
KN4RNO,NA,United States,5,14074.00,20,-14,1717346850.23385
SM6TIJ,EU,Sweden,14,14074.00,20,-12,1717346850.263018
SQ2GXO,EU,Poland,15,7074.00,40,+07,1717346883.206938
OK1VA,EU,Czech Republic,15,18100.00,17,-2,1717346851.261859
SM5BS,EU,Sweden,14,24915.00,12,-17,1717347023.08644
ES2TT,EU,Estonia,15,18100.00,17,-3,1717346851.262183
LA3TMA,EU,Norway,14,18100.00,17,-3,1717346851.262463
LA2VRA,EU,Norway,14,18100.00,17,+1,1717346851.262638
YB8PVU,OC,Indonesia,28,18100.00,17,-16,1717346851.262757
K8AJS,NA,United States,4,18100.00,17,-6,1717346851.262941
ZS5HR,AF,South Africa,38,18100.00,17,-16,1717346851.263106
IK5EEA,EU,Italy,15,18100.00,17,+12,1717346851.263219
EA5IYN,EU,Spain,14,10136.00,30,-4,1717346851.263392
IU2BZV,EU,Italy,15,10136.00,30,+0,1717346851.263511
W1RPG,NA,United States,5,14091.00,20,-2,1717346851.873353
KA1ZE,NA,United States,5,14074.00,20,-22,1717346851.944435
4X1UF,AS,Israel,20,10131.00,30,-2,1717346854.125114
YO8VD,EU,Romania,20,14092.00,20,+24,1717346854.12544
HA6NL,EU,Hungary,15,21090.00,15,-3,1717346854.125535
W3LL,NA,United States,5,21091.00,15,-7,1717346854.125678
YD6ROA,OC,Indonesia,28,21091.00,15,+5,1717346854.125921
G4ZCS,EU,England,14,21092.00,15,+4,1717346854.126047
RU3OZ,EU,European Russia,16,21092.00,15,-5,1717346854.12619
DL1NEO,EU,Fed. Rep. of Germany,14,10136.00,30,-13,1717346854.126366
IT9RWB,EU,Sicily,15,10136.00,30,+22,1717346854.126456
F4CKW,EU,France,14,10136.00,30,-1,1717346854.126599
IZ4IRO,EU,Italy,15,10136.00,30,-2,1717346854.126742
MW0TTF,EU,Wales,14,7074.00,40,-10,1717346854.126875
SN0EG,EU,Poland,15,7074.00,40,+5,1717346854.127124
ON3MOH,EU,Belgium,14,7074.00,40,-3,1717346854.127229
SQ2BNM,EU,Poland,15,7074.00,40,+11,1717347063.29909
DL6GBL,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1717346854.127605
IW7EDB,EU,Italy,15,14074.00,20,+18,1717346854.12769
PD2ESI,EU,Netherlands,14,14074.00,20,-7,1717346854.127831
RV3QP,EU,European Russia,16,14074.00,20,-1,1717346854.127978
DF3MT,EU,Fed. Rep. of Germany,14,14074.00,20,-1,1717346854.128096
N1S,NA,United States,5,18100.00,17,+4,1717346854.872596
XE2YWB,NA,Mexico,6,21074.00,15,-6,1717346921.300152
OZ9FF,EU,Denmark,14,18100.00,17,-8,1717347067.318459
KO4WCH,NA,United States,5,18100.00,17,+7,1717346855.763571
EA7BD,EU,Spain,14,18100.00,17,-3,1717346855.763949
7X3WPL,AF,Algeria,33,21074.00,15,-15,1717346856.050589
BG8TFN,AS,China,24,21074.00,15,-16,1717346860.619199
JP1TRJ,AS,Japan,25,21090.00,15,-15,1717346856.08707
OZ1DKE,EU,Denmark,14,28074.00,10,+3,1717346856.087517
AA4WX,NA,United States,4,14074.00,20,+0,1717346856.131113
NK4I,NA,United States,4,14074.00,20,-2,1717346856.1316
DL2RTU,EU,Fed. Rep. of Germany,14,18100.00,17,-13,1717346856.787645
R4WQ,EU,European Russia,16,14074.00,20,-15,1717346857.02105
YO3GHM,EU,Romania,20,28074.00,10,+5,1717346857.021516
SP6AXW,EU,Poland,15,28074.00,10,-11,1717346857.021986
S51JM,EU,Slovenia,15,21074.00,15,+0,1717346858.14098
SA5CDO,EU,Sweden,14,21074.00,15,+2,1717346858.141257
DH5MK,EU,Fed. Rep. of Germany,14,28074.00,10,-19,1717346858.141406
DL1YS,EU,Fed. Rep. of Germany,14,28074.00,10,-5,1717346858.141556
IZ2KVA,EU,Italy,15,28074.00,10,-7,1717346858.141731
EA1TE,EU,Spain,14,28074.00,10,-19,1717346858.141981
EA3VM,EU,Spain,14,24915.00,12,-14,1717346859.553326
