Call Sign,Continent,Country,Zone,Frequency,SNR,Timestamp
JF1BFW,AS,Japan,25,21090.00,-16,1717264205.981508
DS4EJA,AS,Republic of Korea,25,21074.00,-13,1717264205.983546
RX9WN,AS,Asiatic Russia,16,21074.00,-13,1717264205.983799
DK1MCS,EU,Fed. Rep. of Germany,14,21074.00,-12,1717264205.983995
RA3ZH,EU,European Russia,16,21074.00,-8,1717264205.984191
EA5HEU,EU,Spain,14,14074.00,-13,1717264205.984297
XQ5BRC,SA,Chile,12,21074.00,-8,1717264206.23791
OM3CND,EU,Slovak Republic,15,7074.00,+8,1717264206.360447
HB9GPN,EU,Switzerland,14,7074.00,-11,1717264206.360568
OM6APJ,EU,Slovak Republic,15,7074.00,-17,1717264206.902982
SM5NBE,EU,Sweden,14,7074.00,-15,1717264385.89756
R1CBW,EU,European Russia,16,18100.00,-17,1717264207.516264
RU3QR,EU,European Russia,16,21074.00,-2,1717264207.516451
UR9LM,EU,Ukraine,16,21074.00,-5,1717264207.516673
GI4RNP,EU,Northern Ireland,14,14074.00,-15,1717264207.516908
EA4HJP,EU,Spain,14,14074.00,-6,1717264477.252218
9A4ZM,EU,Croatia,15,18100.00,-6,1717264207.518056
IK2DUW,EU,Italy,15,18100.00,-4,1717264207.518337
HR1R,NA,Honduras,7,28074.00,+26,1717264207.518476
LU1GCB,SA,Argentina,13,28074.00,-3,1717264207.518686
HA8WM,EU,Hungary,15,21074.00,-7,1717264207.518883
ZS6BAF,AF,South Africa,38,21074.00,-11,1717264207.518985
TM79JO,EU,France,14,24915.00,-15,1717264607.389661
4O4DB,EU,Montenegro,15,21074.00,-18,1717264208.099115
RV9CT,AS,Asiatic Russia,17,18100.00,-18,1717264208.099261
S51UN,EU,Slovenia,15,14074.00,+1,1717264208.0995
8S2X,EU,Sweden,14,14074.00,-11,1717264208.099724
OE5YCP,EU,Austria,15,10136.00,-14,1717264699.858197
PY2LPM,SA,Brazil,11,24915.00,-17,1717264208.100052
PY5JO,SA,Brazil,11,24915.00,-19,1717264208.100257
KP4AH,NA,Puerto Rico,8,21074.00,-18,1717264208.100418
EA3AVS,EU,Spain,14,28074.00,-11,1717264208.100604
DJ2IO,EU,Fed. Rep. of Germany,14,7074.00,+17,1717264208.100736
KR2C,NA,United States,5,21074.00,+15,1717264208.539109
K4WPC,NA,United States,5,21074.00,-2,1717264208.539929
HB9SFL,EU,Switzerland,14,21074.00,-15,1717264208.540149
WT2D,NA,United States,5,21074.00,+3,1717264208.54038
3W9A,AS,Vietnam,26,21074.00,-17,1717264208.540673
EA1FK,EU,Spain,14,28074.00,-13,1717264423.58205
HB9HNC,EU,Switzerland,14,7074.00,+9,1717264625.516931
HB9RBV,EU,Switzerland,14,14074.00,-19,1717264208.541244
G4ZSV,EU,England,14,10136.00,-7,1717264208.541375
F5RRS,EU,France,14,24915.00,-6,1717264593.366531
ES0RY,EU,Estonia,15,28074.00,-14,1717264208.541739
WL4ES,NA,Alaska,1,18100.00,-13,1717264208.700693
KB1SLN,NA,United States,5,18100.00,-12,1717264208.701211
JE6VHG,AS,Japan,25,18100.00,-5,1717264208.701461
AA5AT,NA,United States,4,18100.00,-8,1717264208.701744
KE8WAY,NA,United States,4,18100.00,-4,1717264208.701913
KD9ZQN,NA,United States,3,14074.00,-9,1717264208.790809
KG4OJL,NA,Guantanamo Bay,8,14074.00,-3,1717264208.899006
PD3JAG,EU,Netherlands,14,14074.00,-20,1717264208.899558
SA0TEM,EU,Sweden,14,14074.00,+6,1717264210.587757
RK3DWA/3,EU,European Russia,16,7074.00,+4,1717264210.617693
KP4PUA,NA,Puerto Rico,8,21074.00,-17,1717264331.831771
HC5EG,SA,Ecuador,10,28074.00,-13,1717264211.918488
LW5DUS,SA,Argentina,13,28074.00,-17,1717264211.918883
NI6BB,NA,United States,3,18100.00,+0,1717264211.919065
VE3ZDB,NA,Canada,4,14074.00,-5,1717264211.919269
RC5F,EU,European Russia,16,18100.00,-7,1717264231.479363
W5UWV,NA,United States,4,21074.00,-19,1717264211.919577
IK2WJT,EU,Italy,15,14074.00,-13,1717264493.830461
K7EBO,NA,United States,3,21074.00,+1,1717264211.919934
PB0ACU,EU,Netherlands,14,21074.00,-17,1717264211.920201
OH2OJA,EU,Finland,15,28074.00,-16,1717264213.044778
EA5KB,EU,Spain,14,21074.00,-14,1717264213.045168
UA3UHP,EU,European Russia,16,7074.00,-9,1717264213.045333
HI8S,NA,Dominican Republic,8,21074.00,-19,1717264213.045723
K7JLF,NA,United States,3,14074.00,-21,1717264213.454673
PU5MFI,SA,Brazil,11,28074.00,-21,1717264213.914173
IK2ZJN,EU,Italy,15,21074.00,-11,1717264214.417567
K5SHB,NA,United States,4,14074.00,-10,1717264214.418339
SV1TEU,EU,Greece,20,14074.00,-10,1717264215.707443
SV1OML,EU,Greece,20,14074.00,-19,1717264216.321844
WB0CJB,NA,United States,4,18100.00,-11,1717264216.670627
A61DI,AS,United Arab Emirates,21,21074.00,-4,1717264217.138562
DG5PI,EU,Fed. Rep. of Germany,14,14074.00,+2,1717264217.138983
PE1SAY,EU,Netherlands,14,14074.00,-9,1717264217.139322
K4TMR,NA,United States,5,14074.00,-3,1717264217.459729
PE1GWX,EU,Netherlands,14,14074.00,-5,1717264217.459887
HB9HSN,EU,Switzerland,14,10136.00,-15,1717264218.369828
AE0SR,NA,United States,4,14074.00,-14,1717264219.217134
9A2CD,EU,Croatia,15,21074.00,-6,1717264219.336637
AD0WX,NA,United States,4,14074.00,-8,1717264219.41991
KF0X,NA,United States,4,14074.00,-1,1717264219.805327
NI6IW,NA,United States,3,14074.00,-9,1717264219.805728
KD4KKF,NA,United States,5,21074.00,-15,1717264219.805875
KO4DCR,NA,United States,5,21074.00,-2,1717264219.806071
WT6X,NA,United States,3,21074.00,+7,1717264219.806297
KA8YGL,NA,United States,4,21074.00,-5,1717264219.806412
KJ4LY,NA,United States,5,21074.00,+5,1717264219.806589
KK7QYA,NA,United States,3,21074.00,-1,1717264219.80678
KC9WBL,NA,United States,4,21074.00,-10,1717264219.806902
K7CW,NA,United States,3,50313.00,-16,1717264219.807102
AB9BH,NA,United States,3,50313.00,-24,1717264219.8074
II3BOT/P,EU,Italy,15,10136.00,-20,1717264220.10273
BG7SAY,AS,China,24,18100.00,-12,1717264220.103202
PI4TX,EU,Netherlands,14,18100.00,-13,1717264220.103333
TA2ANK,AS,Asiatic Turkey,20,14074.00,-10,1717264220.103485
JA0LFV,AS,Japan,25,14074.00,-5,1717264220.103868
UA1ODM,EU,European Russia,16,14074.00,-8,1717264220.103977
R5AF/0,AS,Asiatic Russia,19,14074.00,+9,1717264220.104129
BI4IWL,AS,China,24,14074.00,-6,1717264220.104277
R1BED,EU,European Russia,16,21074.00,-7,1717264220.104366
SP9KR,EU,Poland,15,21074.00,-4,1717264220.104514
