Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,CW
KV4AA,NA,United States,5,3573.00,80,+22,1725678348.517651,VE3EID,0
KP2B,NA,US Virgin Islands,8,3573.00,80,-8,1725678348.62384,VE3EID,0
KC9NVN,NA,United States,4,3573.00,80,+6,1725678348.625628,VE3EID,0
WA4AFJ,NA,United States,5,3573.00,80,-11,1725678348.626327,VE3EID,0
KC4QX,NA,United States,5,3573.00,80,-4,1725678348.627158,VE3EID,0
F5NNN,EU,France,14,3573.00,80,-21,1725678348.627849,VE3EID,0
LU6ETB,SA,Argentina,13,3573.00,80,-16,1725678348.62853,VE3EID,0
IZ1ERR,EU,Italy,15,3573.00,80,-20,1725678348.629131,VE3EID,0
VA2CY,NA,Canada,5,1840.00,160,-1,1725678348.753911,VE3EID,0
VA3RKM,NA,Canada,4,1840.00,160,+5,1725678348.757573,VE3EID,0
K9GL,NA,United States,4,1840.00,160,+0,1725678348.759162,VE3EID,0
AB0S,NA,United States,4,3524.30,80,33,1725678348.905911,VE3EID,1
PY2XC,SA,Brazil,11,28074.00,10,+17,1725678350.50062,VE3EID,0
W2UH,NA,United States,5,7074.00,40,+16,1725678350.61285,VE3EID,0
KE2TN,NA,United States,5,7074.00,40,+11,1725678350.616258,VE3EID,0
AD8IE,NA,United States,4,7074.00,40,+5,1725678350.617649,VE3EID,0
AJ4RJ,NA,United States,5,7074.00,40,+12,1725678350.618658,VE3EID,0
AC3LX,NA,United States,5,7074.00,40,+23,1725678350.728122,VE3EID,0
K4CAE,NA,United States,5,7074.00,40,+20,1725678350.730815,VE3EID,0
N3DAW,NA,United States,5,7074.00,40,+24,1725678350.7326,VE3EID,0
R6AA,EU,European Russia,16,7074.00,40,+3,1725678350.733962,VE3EID,0
EA1FCH,EU,Spain,14,7074.00,40,+0,1725678350.734995,VE3EID,0
WX2DX,NA,United States,5,7074.00,40,+9,1725678350.736176,VE3EID,0
W6J,NA,United States,3,7074.00,40,+0,1725678350.73778,VE3EID,0
S52UF,EU,Slovenia,15,7074.00,40,-5,1725678350.833845,VE3EID,0
KK7CAI,NA,United States,3,7074.00,40,-5,1725678350.836334,VE3EID,0
N0MHL,NA,United States,4,7074.00,40,+5,1725678350.838034,VE3EID,0
W2JJT,NA,United States,5,7074.00,40,+11,1725678350.839792,VE3EID,0
AA5AH,NA,United States,4,7074.00,40,+8,1725678350.841219,VE3EID,0
NR5NN,NA,United States,3,7074.00,40,-5,1725678350.842622,VE3EID,0
AI4LL,NA,United States,5,7074.00,40,-1,1725678350.843769,VE3EID,0
VE3CGD,NA,Canada,4,7074.00,40,+5,1725678350.845198,VE3EID,0
AK4T,NA,United States,5,7074.00,40,-2,1725678350.954919,VE3EID,0
KC1OWD,NA,United States,5,7074.00,40,+8,1725678350.957507,VE3EID,0
YO6LM,EU,Romania,20,7074.00,40,-5,1725678350.958678,VE3EID,0
HI3QMT,NA,Dominican Republic,8,7074.00,40,-5,1725678350.959946,VE3EID,0
F8CFO,EU,France,14,7074.00,40,-8,1725678350.960982,VE3EID,0
KJ7WLL,NA,United States,3,7074.00,40,-5,1725678350.961908,VE3EID,0
K6EGG,NA,United States,3,7074.00,40,-4,1725678350.962854,VE3EID,0
SP3BES,EU,Poland,15,7074.00,40,-9,1725678350.963766,VE3EID,0
EW2ZC,EU,Belarus,16,7074.00,40,-13,1725678351.063197,VE3EID,0
TA2EE,AS,Asiatic Turkey,20,7074.00,40,-18,1725678351.064815,VE3EID,0
F5RRS,EU,France,14,14074.00,20,+11,1725678351.065864,VE3EID,0
N6IQY,NA,United States,3,14074.00,20,+14,1725678351.067177,VE3EID,0
SP2EWQ,EU,Poland,15,14074.00,20,+12,1725678351.068061,VE3EID,0
YT3PL,EU,Serbia,15,14074.00,20,+23,1725678351.188867,VE3EID,0
EA5D,EU,Spain,14,14074.00,20,+10,1725678351.192461,VE3EID,0
WA7PVE,NA,United States,3,14074.00,20,+4,1725678351.193784,VE3EID,0
OH2XO,EU,Finland,15,14074.00,20,+21,1725678351.194845,VE3EID,0
UR9QQ,EU,Ukraine,16,14074.00,20,+2,1725678351.195754,VE3EID,0
ES5QA,EU,Estonia,15,14074.00,20,+17,1725678351.196686,VE3EID,0
YO6PPX,EU,Romania,20,14074.00,20,-5,1725678351.198181,VE3EID,0
OD5KU,AS,Lebanon,20,14074.00,20,+8,1725678351.343904,VE3EID,0
