Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
PY7VI,SA,Brazil,11,14080.00,20,+15,1725144508.390854,VE3EID
K1NKT,NA,United States,5,14080.00,20,-14,1725144508.466908,VE3EID
KN6KI,NA,United States,3,14080.00,20,+1,1725144508.467898,VE3EID
HC4ER,SA,Ecuador,10,14080.00,20,-12,1725144508.46872,VE3EID
HK4SAN,SA,Colombia,9,28074.00,10,+11,1725144510.372935,VE3EID
KG5SSW,NA,United States,4,28074.00,10,+2,1725144510.5274,VE3EID
LU6UBM,SA,Argentina,13,28074.00,10,-11,1725144510.529035,VE3EID
PU3NKP,SA,Brazil,11,28074.00,10,-17,1725144510.530047,VE3EID
K2TJP,NA,United States,5,28074.00,10,-15,1725144510.531056,VE3EID
KC2HZW,NA,United States,5,28074.00,10,-13,1725144510.720827,VE3EID
N8OQ,NA,United States,4,28074.00,10,-16,1725144510.722449,VE3EID
NX0R,NA,United States,4,28074.00,10,-15,1725144510.723709,VE3EID
N5HHS,NA,United States,4,28074.00,10,-16,1725144510.72465,VE3EID
WA1NHZ,NA,United States,3,28074.00,10,-17,1725144510.725442,VE3EID
ZL1VAH,OC,New Zealand,32,28074.00,10,-20,1725144510.726133,VE3EID
ZL1PWD,OC,New Zealand,32,28074.00,10,-7,1725144510.726854,VE3EID
W5XO,NA,United States,4,28074.00,10,-14,1725144510.727564,VE3EID
T69RFK,AS,Afghanistan,21,28074.00,10,-18,1725144510.72819,VE3EID
KF9UG,NA,United States,4,28074.00,10,-19,1725144510.728834,VE3EID
W5UOK,NA,United States,4,28074.00,10,-15,1725144510.783933,VE3EID
PY5AP,SA,Brazil,11,28074.00,10,+3,1725144510.785759,VE3EID
VE3UZ,NA,Canada,4,28074.00,10,-15,1725144510.787107,VE3EID
W3FOX,NA,United States,5,21074.00,15,-9,1725144510.788033,VE3EID
CO2XK,NA,Cuba,8,21074.00,15,+24,1725144510.788887,VE3EID
W7AJE,NA,United States,3,21074.00,15,+17,1725144510.789679,VE3EID
PU2MVE,SA,Brazil,11,21074.00,15,+8,1725144510.790536,VE3EID
NV3P,NA,United States,5,21074.00,15,+21,1725144510.791411,VE3EID
N6GEO,NA,United States,3,21074.00,15,+5,1725144510.902711,VE3EID
KD7YOX,NA,United States,3,21074.00,15,+10,1725144510.905591,VE3EID
KP4LCA,NA,Puerto Rico,8,21074.00,15,+18,1725144510.907701,VE3EID
NP4TX,NA,Puerto Rico,8,21074.00,15,+17,1725144510.909131,VE3EID
CE4HG,SA,Chile,12,21074.00,15,+0,1725144510.910196,VE3EID
XE2V,NA,Mexico,6,21074.00,15,-6,1725144510.911358,VE3EID
PU1VKG,SA,Brazil,11,21074.00,15,-4,1725144510.912801,VE3EID
K4ER,NA,United States,5,21074.00,15,-3,1725144510.913934,VE3EID
KE0SOR,NA,United States,4,21074.00,15,-8,1725144511.022313,VE3EID
KF9UG,NA,United States,4,21074.00,15,-13,1725144511.025236,VE3EID
LU1MQF,SA,Argentina,13,21074.00,15,+5,1725144511.02641,VE3EID
NF4A,NA,United States,5,21074.00,15,-3,1725144511.027591,VE3EID
N4COR,NA,United States,5,21074.00,15,-15,1725144511.028631,VE3EID
V73ML,OC,Marshall Islands,31,21074.00,15,-16,1725144511.029686,VE3EID
PU4PCE,SA,Brazil,11,21074.00,15,-8,1725144511.16678,VE3EID
K7YY,NA,United States,3,21074.00,15,-11,1725144511.169474,VE3EID
LU4DCW,SA,Argentina,13,21074.00,15,+11,1725144511.171081,VE3EID
FM4LV,NA,Martinique,8,21074.00,15,-11,1725144511.172492,VE3EID
K4QAL,NA,United States,5,21074.00,15,-16,1725144511.173649,VE3EID
K7CAR,NA,United States,3,28074.00,10,-17,1725144511.275438,VE3EID
KB1EFS/2,NA,United States,5,21074.00,15,-3,1725144511.381338,VE3EID
N0NM,NA,United States,4,21074.00,15,-13,1725144511.382541,VE3EID
EA1A,EU,Spain,14,14074.00,20,+24,1725144512.39981,VE3EID
EA5KB,EU,Spain,14,14074.00,20,+9,1725144512.51451,VE3EID
KA4KBX,NA,United States,5,14074.00,20,+9,1725144512.516487,VE3EID
KP4IT,NA,Puerto Rico,8,14074.00,20,-2,1725144512.517942,VE3EID
EA4CTP,EU,Spain,14,14074.00,20,-1,1725144512.520684,VE3EID
PW8BR,SA,Brazil,11,14074.00,20,+2,1725144512.523189,VE3EID
KQ4JIH,NA,United States,5,14074.00,20,+12,1725144512.524654,VE3EID
KW4MB,NA,United States,5,14074.00,20,-1,1725144512.628837,VE3EID
W4MRJ,NA,United States,5,14074.00,20,+5,1725144512.629597,VE3EID
KQ4PTD,NA,United States,5,14074.00,20,-8,1725144512.63002,VE3EID
PY2BW,SA,Brazil,11,14074.00,20,+1,1725144512.630454,VE3EID
N7ULA,NA,United States,3,14074.00,20,-8,1725144512.630834,VE3EID
LU2HC,SA,Argentina,13,14074.00,20,-8,1725144512.631199,VE3EID
N8FMD,NA,United States,4,14074.00,20,+1,1725144512.631632,VE3EID
KF9UG,NA,United States,4,14074.00,20,-12,1725144512.862062,VE3EID
7Q5BM,AF,Malawi,37,14074.00,20,+3,1725144512.865153,VE3EID
LU7DLS,SA,Argentina,13,14074.00,20,-11,1725144512.866252,VE3EID
IT9ISK,EU,Sicily,15,14074.00,20,-6,1725144512.867308,VE3EID
KE8ZXF,NA,United States,4,14074.00,20,-16,1725144512.868349,VE3EID
KA6VKP,NA,United States,3,14074.00,20,-15,1725144512.984015,VE3EID
