Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,Mode
4V1SAVANNAH,NA,Haiti,8,14080.00,20,+13,1726515388.496222,VE3EID,FT
KE5HDE,NA,United States,5,14080.00,20,-4,1726515388.630892,VE3EID,FT
TA2ANK,AS,Asiatic Turkey,20,14080.00,20,-10,1726515388.632118,VE3EID,FT
SP2EWQ,EU,Poland,15,14080.00,20,+4,1726515388.632948,VE3EID,FT
DH0GBC,EU,Fed. Rep. of Germany,14,14080.00,20,-6,1726515388.633723,VE3EID,FT
PD2PKM,EU,Netherlands,14,14080.00,20,+9,1726515388.63447,VE3EID,FT
ON3RVL,EU,Belgium,14,14080.00,20,-18,1726515388.635194,VE3EID,FT
K7ZV,NA,United States,3,14080.00,20,+3,1726515388.635906,VE3EID,FT
CO2QU,NA,Cuba,8,14080.00,20,+0,1726515388.77049,VE3EID,FT
F6FEG,EU,France,14,14080.00,20,-15,1726515388.771727,VE3EID,FT
EA4FVT,EU,Spain,14,14080.00,20,-3,1726515388.772714,VE3EID,FT
YO6PNM,EU,Romania,20,14080.00,20,-21,1726515388.7735,VE3EID,FT
OE6OCG,EU,Austria,15,14080.00,20,-7,1726515388.774237,VE3EID,FT
G0BIX,EU,England,14,14080.00,20,+4,1726515388.774988,VE3EID,FT
HB9AWS,EU,Switzerland,14,14080.00,20,-2,1726515388.775622,VE3EID,FT
EA4ESU,EU,Spain,14,14080.00,20,+1,1726515388.776226,VE3EID,FT
W1UE,NA,United States,5,14080.00,20,-7,1726515388.776826,VE3EID,FT
G3UHU,EU,England,14,21140.00,15,+10,1726515388.918192,VE3EID,FT
PE1OYB,EU,Netherlands,14,21140.00,15,-2,1726515388.918809,VE3EID,FT
KA9WAR,NA,United States,4,21140.00,15,-10,1726515388.91925,VE3EID,FT
M0HWO,EU,England,14,21140.00,15,-1,1726515388.919617,VE3EID,FT
K3WGR,NA,United States,5,21140.00,15,-4,1726515388.919974,VE3EID,FT
W9CIB,NA,United States,4,21140.00,15,+10,1726515388.920283,VE3EID,FT
HB9HRR,EU,Switzerland,14,21140.00,15,+6,1726515388.92058,VE3EID,FT
HI8J,NA,Dominican Republic,8,21140.00,15,+13,1726515388.92089,VE3EID,FT
IZ6JPK,EU,Italy,15,21140.00,15,-9,1726515389.056449,VE3EID,FT
WK2M,NA,United States,5,21140.00,15,+6,1726515389.057205,VE3EID,FT
EC1ABR,EU,Spain,14,21140.00,15,-1,1726515389.057654,VE3EID,FT
G5HVH,EU,England,14,21140.00,15,-6,1726515389.058005,VE3EID,FT
G3LHJ,EU,England,14,21140.00,15,-3,1726515389.058368,VE3EID,FT
HI7S,NA,Dominican Republic,8,21140.00,15,-6,1726515389.058701,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,28180.00,10,+3,1726515389.059036,VE3EID,FT
